https://guide.michelin.com/dk/en/hotels-stays/nagoya/the-tower-hotel-nagoya-13381,aichi
https://guide.michelin.com/dk/en/hotels-stays/Inuyama/hotel-indigo-inuyama-urakuen-garden-12886,aichi
https://guide.michelin.com/dk/en/hotels-stays/nagoya/tiad-autograph-collection-13321,aichi
https://guide.michelin.com/dk/en/hotels-stays/semboku/wanoi-kakunodate-11861,akita
https://guide.michelin.com/dk/en/hotels-stays/tateyama/the-shinra-13438,chiba
https://guide.michelin.com/dk/en/hotels-stays/matsuyama1/setouchi-retreat-by-onko-chrishin-8075,ehime
https://guide.michelin.com/dk/en/hotels-stays/uwajima1/kiya-ryokan-6569,ehime
https://guide.michelin.com/dk/en/hotels-stays/Awara/beniya-kofuyuden-13385,fukui
https://guide.michelin.com/dk/en/hotels-stays/Sakai/auberge-homachi-mikuni-minato-13870,fukui
https://guide.michelin.com/dk/en/hotels-stays/fukuoka/agora-fukuoka-hilltop-hotel-spa-7241,fukuoka
https://guide.michelin.com/dk/en/hotels-stays/fukuoka/with-the-style-3711,fukuoka
https://guide.michelin.com/dk/en/hotels-stays/fukuoka/the-luigans-6878,fukuoka
https://guide.michelin.com/dk/en/hotels-stays/fukuoka/the-ritz-carlton-fukuoka-13322,fukuoka
https://guide.michelin.com/dk/en/hotels-stays/fukuoka/not-a-hotel-fukuoka-14421,fukuoka
https://guide.michelin.com/dk/en/hotels-stays/fukuoka/snow-peak-yakei-suite-14271,fukuoka
https://guide.michelin.com/dk/en/hotels-stays/Itoshima/seven-x-seven-itoshima-14862,fukuoka
https://guide.michelin.com/dk/en/hotels-stays/takayama1/wanosato-6564,gifu
https://guide.michelin.com/dk/en/hotels-stays/takayama1/taniya-14273,gifu
https://guide.michelin.com/dk/en/hotels-stays/takayama1/machiyado-ichiryu-14858,gifu
https://guide.michelin.com/dk/en/hotels-stays/minakami/bettei-senjuan-3671,gunma
https://guide.michelin.com/dk/en/hotels-stays/Maebashi/shiroiya-hotel-124828-14274,gunma
https://guide.michelin.com/dk/en/hotels-stays/onomichi/azumi-setoda-13824,hiroshima
https://guide.michelin.com/dk/en/hotels-stays/hatsukaichi/sekitei-3681,hiroshima
https://guide.michelin.com/dk/en/hotels-stays/hiroshima1/kiro-hiroshima-by-the-share-hotels-11461,hiroshima
https://guide.michelin.com/dk/en/hotels-stays/onomichi/hotel-cycle-8751,hiroshima
https://guide.michelin.com/dk/en/hotels-stays/onomichi/ryokan-onomichi-nishivama-13396,hiroshima
https://guide.michelin.com/dk/en/hotels-stays/Kuba/simose-art-garden-villa-14272,hiroshima
https://guide.michelin.com/dk/en/hotels-stays/Miyajima/itsukushima-iroha-13878,hiroshima
https://guide.michelin.com/dk/en/hotels-stays/hiroshima1/etajimasou-15181,hiroshima
https://guide.michelin.com/dk/en/hotels-stays/kutchancho/raku-suisan-13379,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/kutchancho/andaru-collection-niseko-13370,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/Kutchan/kimamaya-by-odin-14348,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/kutchancho/setsu-niseko-13383,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/nisekocho/higashiyama-niseko-village-a-ritz-carlton-reserve-11963,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/kutchancho/sansui-niseko-13372,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/kutchancho/muwa-niseko-13937,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/toyako/we-hotel-toya-11462,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/kutchancho/park-hyatt-niseko-hanazono-11905,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/Kutchan/nikko-style-niseko-hanazono-14843,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/hokkaido-prefecture/zaborin-ryokan-8795,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/Kutchan/shiguchi-14465,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/shimizu/the-windsor-hotel-toya-resort-spa-5423,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/Jozankei/suigan-14855,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/kobe/arimasansoh-goshobessho-6575,hyogo
https://guide.michelin.com/dk/en/hotels-stays/toyooka/nishimuraya-honkan-ryokan-hyogo-8603,hyogo
https://guide.michelin.com/dk/en/hotels-stays/kobe/arima-onsen-tosen-goshobo-3761,hyogo
https://guide.michelin.com/dk/en/hotels-stays/sumoto/villa-rakuen-6566,hyogo
https://guide.michelin.com/dk/en/hotels-stays/kobe/hotel-la-suite-kobe-harborland-6221,hyogo
https://guide.michelin.com/dk/en/hotels-stays/kobe/oriental-hotel-6437,hyogo
https://guide.michelin.com/dk/en/hotels-stays/kaga/beniya-mukayu-7221,ishikawa
https://guide.michelin.com/dk/en/hotels-stays/kanazawa/kumu-kanazawa-by-the-share-hotels-8758,ishikawa
https://guide.michelin.com/dk/en/hotels-stays/kaga/araya-totoan-3661,ishikawa
https://guide.michelin.com/dk/en/hotels-stays/kanazawa/hyatt-centric-kanazawa-13382,ishikawa
https://guide.michelin.com/dk/en/hotels-stays/kanazawa/korinkyo-14276,ishikawa
https://guide.michelin.com/dk/en/hotels-stays/kaga/hanamurasaki-14574,ishikawa
https://guide.michelin.com/dk/en/hotels-stays/hachimantai1/ana-intercontinental-appi-kogen-resort-12906,iwate
https://guide.michelin.com/dk/en/hotels-stays/naoshima/benesse-house-7561,kagawa
https://guide.michelin.com/dk/en/hotels-stays/naoshima/naoshima-ryokan-roka-13528,kagawa
https://guide.michelin.com/dk/en/hotels-stays/yakushima/sankara-hotel-spa-yakushima-4271,kagoshima
https://guide.michelin.com/dk/en/hotels-stays/amami-oshima/denpaku-the-beachfront-mijora-11465,kagoshima
https://guide.michelin.com/dk/en/hotels-stays/kirishima/gajoen-14006,kagoshima
https://guide.michelin.com/dk/en/hotels-stays/Tatsugo/miru-amami-14277,kagoshima
https://guide.michelin.com/dk/en/hotels-stays/kagoshima1/sheraton-kagoshima-13447,kagoshima
https://guide.michelin.com/dk/en/hotels-stays/kirishima/myoken-ishiharaso-15243,kagoshima
https://guide.michelin.com/dk/en/hotels-stays/hakone/gora-kadan-64357-2371,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/hyatt-regency-hakone-resort-and-spa-6219,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/yokohama/intercontinental-yokohama-pier-8-11492,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/yokohama/the-knot-yokohama-11491,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hayama/scapes-6567,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/hotel-indigo-hakone-gora-12901,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/fufu-hakone-13389,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/nol-hakone-myojindai-13879,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/hakone-gora-karaku-13439,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/yokohama/hyatt-regency-yokohama-13375,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/yokohama/hotel-edit-yokohama-10861,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/hakone-kowakien-tenyu-13210,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/yokohama/the-kahala-hotel-resort-yokohama-13371,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/yokohama/mitsui-garden-hotel-yokohama-minatomirai-premier-13387,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/the-hiramatsu-hotels-resorts-sengokuhara-13436,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/Kamakura/kamakura-cocon-13875,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/espacio-the-hakone-geihinkan-rin-poh-ki-ryu-14280,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/Kamakura/hotel-ao-kamakura-14281,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/sengokubara-cocon-13876,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/matsuzakaya-honten-14305,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/yokosuka/hayama-hotel-otowa-no-mori-13529,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/Zushi/malibu-hotel-13435,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/hakone-retreat-villa-1f-14845,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/Kamakura/umito-kamakura-koshigoe-14853,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/amakusa/gosoku-no-kutsu-4891,kumamoto
https://guide.michelin.com/dk/en/hotels-stays/kumamoto1/ref-kumamoto-by-vessel-hotels-11466,kumamoto
https://guide.michelin.com/dk/en/hotels-stays/kumamoto1/omo5-kumamoto-by-hoshino-resorts-13195,kumamoto
https://guide.michelin.com/dk/en/hotels-stays/Minamioguni/hikyou-shirakawagensen-sansou-takefue-14279,kumamoto
https://guide.michelin.com/dk/en/hotels-stays/amakusa/lisola-the-bird-14864,kumamoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/hyatt-regency-kyoto-6223,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/aman-kyoto-9333,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/noku-kyoto-8079,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/six-senses-kyoto-13660,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/the-shinmonzen-13737,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/kyoto-granbell-hotel-8736,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/ugenta-6875,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/the-screen-1291,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/the-mitsui-kyoto-11869,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/muni-kyoto-11908,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/hotel-the-celestine-kyoto-gion-8835,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/the-share-hotels-rakuro-9016,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/ace-hotel-kyoto-11701,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/hotel-kanra-kyoto-4611,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/kanamean-nishitomiya-8768,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/candeo-hotels-kyoto-karasuma-rokkaku-12270,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/park-hyatt-kyoto-9433,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/hiiragiya-7587,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/genji-kyoto-12683,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/suiran-kyoto-11795,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/the-ritz-carlton-kyoto-7457,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/kikokutei-bekkan-12790,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/nohga-hotel-kiyomizu-kyoto-12745,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/nazuna-kyoto-gosho-12931,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/yoshida-sanso-7191,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/dusit-thani-kyoto-13366,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/mogana-11469,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/sakura-terrace-the-gallery-8254,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/fufu-kyoto-13865,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/tune-stay-kyoto-kyoto-11474,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/seikoro-inn-10970,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/node-hotel-12271,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/maana-kiyomizu-12741,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/moxy-kyoto-12680,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/roku-kyoto-12343,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/hotel-okura-kyoto-okazaki-bettei-13863,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/kyo-no-ondokoro-kamanza-nijo-2-11473,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/eph-kyoto-11471,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/the-hotel-seiryu-kyoto-kiyomizu-13867,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/four-seasons-hotel-kyoto-13516,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/sunrise-suites-9431,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/garrya-nijo-castle-kyoto-banyan-tree-group-12785,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/moksa-14285,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/maana-kamo-12740,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/the-hotel-higashiyama-by-kyoto-tokyu-hotel-14286,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/the-hiramatsu-kyoto-13864,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/marufukuro-13866,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/nanzenjisando-kikusui-14306,kyoto
https://guide.michelin.com/dk/en/hotels-stays/Shima/amanemu-8553,mie
https://guide.michelin.com/dk/en/hotels-stays/mie-prefecture/oyado-the-earth-6607,mie
https://guide.michelin.com/dk/en/hotels-stays/Shima/the-hiramatsu-hotels-resorts-kashikojima-13376,mie
https://guide.michelin.com/dk/en/hotels-stays/Shima/shima-kanko-hotel-the-bay-suites-7859,mie
https://guide.michelin.com/dk/en/hotels-stays/Odaicho/hacienda-vison-hotel-14849,mie
https://guide.michelin.com/dk/en/hotels-stays/matsumoto/myojinkan-1191,nagano
https://guide.michelin.com/dk/en/hotels-stays/karuizawamachi/shishi-iwa-house-karuizawa-13384,nagano
https://guide.michelin.com/dk/en/hotels-stays/karuizawamachi/hotel-indigo-karuizawa-12893,nagano
https://guide.michelin.com/dk/en/hotels-stays/matsumoto/matsumoto-jujo-13373,nagano
