https://guide.michelin.com/dk/en/hotels-stays/nagoya/the-tower-hotel-nagoya-13381,aichi
https://guide.michelin.com/dk/en/hotels-stays/narai-juku/byaku-narai-13531,nagano
https://guide.michelin.com/dk/en/hotels-stays/karuizawamachi/fufu-kyu-karuizawa-seiyou-no-mori-13395,nagano
https://guide.michelin.com/dk/en/hotels-stays/hakubamura/hotel-sierra-resort-hakuba-10895,nagano
https://guide.michelin.com/dk/en/hotels-stays/karuizawamachi/fufu-karuizawa-yokou-no-kaze-13391,nagano
https://guide.michelin.com/dk/en/hotels-stays/miyota-cho-kitasaku-gun/the-hiramatsu-karuizawa-miyota-13939,nagano
https://guide.michelin.com/dk/en/hotels-stays/Yamanouchi/shoraiso-14284,nagano
https://guide.michelin.com/dk/en/hotels-stays/Hakuba-1/house-of-finn-juhl-hakuba-14289,nagano
https://guide.michelin.com/dk/en/hotels-stays/Nagano-1/awai-togakushi-14842,nagano
https://guide.michelin.com/dk/en/hotels-stays/karuizawa/hoshinoya-440,nagano
https://guide.michelin.com/dk/en/hotels-stays/Hakuba-1/hotel-la-vigne-hakuba-by-onko-chishin-14854,nagano
https://guide.michelin.com/dk/en/hotels-stays/goto/okcs-retreat-goto-ray-12784,nagasaki
https://guide.michelin.com/dk/en/hotels-stays/unzen1/ryotei-hanzuiryo-13984,nagasaki
https://guide.michelin.com/dk/en/hotels-stays/nagasaki/nagasaki-marriott-hotel-13868,nagasaki
https://guide.michelin.com/dk/en/hotels-stays/iki-island/iki-retreat-by-onko-chishin-14288,nagasaki
https://guide.michelin.com/dk/en/hotels-stays/Hirado/kikka-hirado-14859,nagasaki
https://guide.michelin.com/dk/en/hotels-stays/nagasaki/hotel-indigo-nagasaki-glover-street-15177,nagasaki
https://guide.michelin.com/dk/en/hotels-stays/nara/miroku-nara-by-the-share-hotels-12569,nara
https://guide.michelin.com/dk/en/hotels-stays/nara/jw-marriott-hotel-nara-12571,nara
https://guide.michelin.com/dk/en/hotels-stays/nara/nara-hotel-10944,nara
https://guide.michelin.com/dk/en/hotels-stays/nara/shisui-a-luxury-collection-hotel-nara-13364,nara
https://guide.michelin.com/dk/en/hotels-stays/nara/fufu-nara-13938,nara
https://guide.michelin.com/dk/en/hotels-stays/nara/ando-hotel-nara-wakakusayama-12570,nara
https://guide.michelin.com/dk/en/hotels-stays/nara/villa-communico-14851,nara
https://guide.michelin.com/dk/en/hotels-stays/sanjo/field-suite-spa-headquarters-13386,niigata
https://guide.michelin.com/dk/en/hotels-stays/beppu/terrace-midobaru-11844,oita
https://guide.michelin.com/dk/en/hotels-stays/beppu/ana-intercontinental-beppu-resort-spa-12909,oita
https://guide.michelin.com/dk/en/hotels-stays/yufu1/kamenoibesso-13983,oita
https://guide.michelin.com/dk/en/hotels-stays/yufu1/enowa-13213,oita
https://guide.michelin.com/dk/en/hotels-stays/beppu/galleria-midobaru-124856-14303,oita
https://guide.michelin.com/dk/en/hotels-stays/yufu1/gekkoju-yufuin-13874,oita
https://guide.michelin.com/dk/en/hotels-stays/yufu1/yufuin-tamanoyu-14506,oita
https://guide.michelin.com/dk/en/hotels-stays/kurashiki/ryokan-kurashiki-6933,okayama
https://guide.michelin.com/dk/en/hotels-stays/Tamano/uno-hotel-13374,okayama
https://guide.michelin.com/dk/en/hotels-stays/kurashiki/yoruya-14852,okayama
https://guide.michelin.com/dk/en/hotels-stays/Yomitan-1/glamday-style-hotel-suite-yamanofumoto-14856,okayama
https://guide.michelin.com/dk/en/hotels-stays/onna/halekulani-okinawa-11475,okinawa
https://guide.michelin.com/dk/en/hotels-stays/ishigaki-island/jusandi-8006,okinawa
https://guide.michelin.com/dk/en/hotels-stays/nago/the-ritz-carlton-okinawa-8457,okinawa
https://guide.michelin.com/dk/en/hotels-stays/onna/hyatt-regency-seragaki-island-okinawa-11476,okinawa
https://guide.michelin.com/dk/en/hotels-stays/miyakojima/private-resort-hotel-renn-11311,okinawa
https://guide.michelin.com/dk/en/hotels-stays/nanjo/hyakuna-garan-8930,okinawa
https://guide.michelin.com/dk/en/hotels-stays/onna/the-atta-terrace-club-towers-11329,okinawa
https://guide.michelin.com/dk/en/hotels-stays/Ginoza/the-hiramatsu-ginoza-13377,okinawa
https://guide.michelin.com/dk/en/hotels-stays/Nakijin/one-suite-the-grand-13390,okinawa
https://guide.michelin.com/dk/en/hotels-stays/miyakojima/iraph-sui-12269,okinawa
https://guide.michelin.com/dk/en/hotels-stays/Kouri/yawn-yard-14296,okinawa
https://guide.michelin.com/dk/en/hotels-stays/Shoshi/emil-nakijin-14290,okinawa
https://guide.michelin.com/dk/en/hotels-stays/yomitan/the-uza-terrace-beach-club-villas-11017,okinawa
https://guide.michelin.com/dk/en/hotels-stays/okinawa-prefecture/hoshinoya-taketomi-island-9172,okinawa
https://guide.michelin.com/dk/en/hotels-stays/ishigaki-island/fusaki-beach-resort-hotel-villas-14294,okinawa
https://guide.michelin.com/dk/en/hotels-stays/Nakijin/magachabaru-okinawa-13367,okinawa
https://guide.michelin.com/dk/en/hotels-stays/miyakojima/rosewood-miyakojima-14863,okinawa
https://guide.michelin.com/dk/en/hotels-stays/ishigaki-island/seven-x-seven-ishigaki-14860,okinawa
https://guide.michelin.com/dk/en/hotels-stays/miyakojima/ayanna-miyakojima-14287,okinawa
https://guide.michelin.com/dk/en/hotels-stays/miyakojima/namyu-the-place-14422,okinawa
https://guide.michelin.com/dk/en/hotels-stays/ishigaki-island/ishigaki-hills-15125,okinawa
https://guide.michelin.com/dk/en/hotels-stays/yomitan/hoshinoya-okinawa-121464-11209,okinawa
https://guide.michelin.com/dk/en/hotels-stays/osaka1/hotel-noum-osaka-12543,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/the-ritz-carlton-osaka-7284,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/conrad-osaka-8734,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/moxy-osaka-honmachi-9108,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/w-osaka-11937,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/osaka-marriott-miyako-hotel-8160,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/voco-osaka-central-13212,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/intercontinental-osaka-10779,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/aloft-osaka-dojima-12268,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/zentis-osaka-13869,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/st-regis-osaka-11398,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/centara-grand-hotel-osaka-13208,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/candeo-hotels-osaka-shinsaibashi-13532,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/four-seasons-hotel-osaka-14295,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/candeo-hotels-osaka-the-tower-14293,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/the-osaka-station-hotel-autograph-collection-14298,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/caption-by-hyatt-namba-osaka-14292,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/patina-osaka-14861,osaka
https://guide.michelin.com/dk/en/hotels-stays/saga/oncri-6720,saga
https://guide.michelin.com/dk/en/hotels-stays/ureshino1/ureshino-yadoya-13393,saga
https://guide.michelin.com/dk/en/hotels-stays/Takeo/onyado-chikurintei-15370,saga
https://guide.michelin.com/dk/en/hotels-stays/nagahama/lhotel-du-lac-6760,shiga
https://guide.michelin.com/dk/en/hotels-stays/Otsu/hotel-koo-otsu-hyakucho-15180,shiga
https://guide.michelin.com/dk/en/hotels-stays/izumo/izumo-hotel-the-cliff-13394,shimane
https://guide.michelin.com/dk/en/hotels-stays/Ama/ento-13871,shimane
https://guide.michelin.com/dk/en/hotels-stays/izu/asaba-ryokan-30878-6220,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/izu/arcana-izu-1281,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/izu/ochiairou-murakami-6663,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/numazu/numazu-club-7913,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/Atami/atami-izusan-karaku-13530,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/Atami/pearl-star-hotel-atami-13380,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/Oyama/fuji-speedway-hotel-14253,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/izu/fugaku-gunjo-14307,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/Iwata/greenity-iwata-14857,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/nikko/the-ritz-carlton-nikko-11907,tochigi
https://guide.michelin.com/dk/en/hotels-stays/nikko/fufu-nikko-13437,tochigi
https://guide.michelin.com/dk/en/hotels-stays/nasu/nasu-mukunone-auberge-13877,tochigi
https://guide.michelin.com/dk/en/hotels-stays/nikko/kinugawa-keisui-13440,tochigi
https://guide.michelin.com/dk/en/hotels-stays/nasu/nasu-onsen-shinshun-no-kago-hewitt-resort-14846,tochigi
https://guide.michelin.com/dk/en/hotels-stays/tokyo/palace-hotel-tokyo-7686,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/four-seasons-hotel-tokyo-at-otemachi-12943,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/ascott-marunouchi-tokyo-8583,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/aman-tokyo-7804,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/hoshinoya-tokyo-9171,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-prince-gallery-tokyo-kioicho-a-luxury-collection-hotel-8450,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/hotel-new-otani-tokyo-executive-house-zen-5535,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-capitol-hotel-tokyu-5355,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-peninsula-tokyo-5745,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/granbell-hotel-akasaka-427,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-tokyo-station-hotel-6748,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/shangrila-tokyo-6735,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/trunkhouse-14592,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/four-seasons-hotel-tokyo-at-marunouchi-7346,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/bvlgari-hotel-tokyo-13107,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/ginza-hotel-by-granbell-13873,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/muji-hotel-ginza-13141,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-blossom-hibiya-13767,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/hyatt-centric-ginza-tokyo-8866,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/mandarin-oriental-tokyo-6225,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/hotel-the-celestine-ginza-8834,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-okura-tokyo-11478,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-tokyo-edition-ginza-13527,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/andaz-tokyo-7174,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/nohga-hotel-akihabara-tokyo-11906,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-tokyo-edition-toranomon-11656,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/mitsui-garden-hotel-ginza-8323,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/bna-wall-12789,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/k5-120190-10724,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/janu-tokyo-13417,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-ritz-carlton-tokyo-7342,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/conrad-tokyo-6226,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/park-hotel-tokyo-65,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/ddd-hotel-tokyo-11484,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/grand-hyatt-tokyo-6841,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-aoyama-grand-hotel-13862,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/mesm-tokyo-autograph-collection-tokyo-11488,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/nohga-hotel-ueno-tokyo-11486,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/granbell-hotel-shinjuku-7100,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/bellustar-tokyo-13392,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/trunk-hotel-cat-street-8496,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/asakusa-view-hotel-annex-rokku-13211,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/wired-hotel-asakusa-8624,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/kimpton-shinjuku-tokyo-11178,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/shibuya-stream-hotel-9181,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/hotel-indigo-tokyo-shibuya-13362,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/trunkhotel-yoyogi-park-13365,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/cerulean-tower-tokyu-hotel-4531,tokyo
https://guide.michelin.com/dk/en/hotels-stays/Yonago/yado-shiontei-14301,tottori
https://guide.michelin.com/dk/en/hotels-stays/nanto/bed-and-craft-11489,toyama
https://guide.michelin.com/dk/en/hotels-stays/nanto/moritosha-14847,toyama
https://guide.michelin.com/dk/en/hotels-stays/nachikatsuracho/kumano-bettei-nakanoshima-13369,wakayama
https://guide.michelin.com/dk/en/hotels-stays/tsuruoka/shonai-hotel-suiden-terrasse-11490,yamagata
https://guide.michelin.com/dk/en/hotels-stays/Nanyo/yamagata-the-takinami-14299,yamagata
https://guide.michelin.com/dk/en/hotels-stays/tsuruoka/kameya-hotel-14300,yamagata
https://guide.michelin.com/dk/en/hotels-stays/Tendo/tendoso-14840,yamagata
https://guide.michelin.com/dk/en/hotels-stays/Nanyo/osteria-sincerita-15369,yamagata
https://guide.michelin.com/dk/en/hotels-stays/nagato/bettei-otozure-3691,yamaguchi
https://guide.michelin.com/dk/en/hotels-stays/Fujikawaguchiko/fufu-kawaguchiko-12055,yamanashi
https://guide.michelin.com/dk/en/hotels-stays/hokuto/hotel-keyforest-hokuto-14297,yamanashi